   1.2344400e-02   5.8883760e-01   0.0000000e+00
   1.0120788e-01   4.3236720e-01   0.0000000e+00
   1.8720720e-02   5.4267840e-01   0.0000000e+00
   7.7069880e-02   1.1016000e-03   0.0000000e+00
   2.1024360e-02   6.5277360e-01   0.0000000e+00
   7.9989120e-02  -7.3379520e-01   0.0000000e+00
   2.9325240e-02   8.4868560e-01   0.0000000e+00
   7.6674600e-02  -1.0294344e+00   0.0000000e+00
   1.8221760e-02   8.6734800e-01   0.0000000e+00
   6.4586160e-02  -3.3661440e-01   0.0000000e+00
   6.6290400e-02   5.3874720e-01   0.0000000e+00
   1.8404820e-01   5.4432000e-03   0.0000000e+00
   4.6014480e-02   8.0244000e-01   0.0000000e+00
   1.2022020e-01  -6.3631440e-01   0.0000000e+00
   1.5253920e-02   6.1402320e-01   0.0000000e+00
   1.4267340e-01  -1.0419840e+00   0.0000000e+00
   5.1600240e-02   6.1086960e-01   0.0000000e+00
   1.3891176e-01   3.3065280e-01   0.0000000e+00
   5.0320440e-02   4.8684240e-01   0.0000000e+00
   8.8179840e-02  -6.0423840e-01   0.0000000e+00
   1.2350880e-02   5.8449600e-01   0.0000000e+00
   8.4402000e-02  -5.2155360e-01   0.0000000e+00
   5.6343600e-03   6.8746320e-01   0.0000000e+00
   4.3940880e-02  -7.3314720e-01   0.0000000e+00
   3.0864240e-02   6.5342160e-01   0.0000000e+00
   3.0234060e-01  -1.4498784e+00   0.0000000e+00
   3.8624040e-02   6.4910160e-01   0.0000000e+00
   2.0409732e-01  -3.7350720e-01   0.0000000e+00
   4.0033440e-02   5.9855760e-01   0.0000000e+00
   7.2472320e-02  -8.6769360e-01   0.0000000e+00
   3.6404640e-02   6.6614400e-01   0.0000000e+00
   1.0948932e-01  -1.3315752e+00   0.0000000e+00
   8.7480000e-04   5.7335040e-01   0.0000000e+00
   8.3050920e-02  -2.2349736e+00   0.0000000e+00
   4.9215600e-03   5.3829360e-01   0.0000000e+00
   1.1157264e-01  -1.4016024e+00   0.0000000e+00
   9.8074800e-03   6.0631200e-01   0.0000000e+00
   1.0233216e-01  -2.0352384e+00   0.0000000e+00
   2.8434240e-02   6.6990240e-01   0.0000000e+00
   6.9203160e-02  -1.1546496e+00   0.0000000e+00
   3.6006120e-02   5.4464400e-01   0.0000000e+00
   3.3280308e-01  -1.0987272e+00   0.0000000e+00
   1.6264800e-02   5.8786560e-01   0.0000000e+00
   1.1898900e-01  -1.3190472e+00   0.0000000e+00
   1.6047720e-02   5.4162000e-01   0.0000000e+00
   1.6082064e-01  -2.1007728e+00   0.0000000e+00
   2.1413160e-02   5.5043280e-01   0.0000000e+00
   1.8207180e-01  -2.0400120e+00   0.0000000e+00
   3.2743440e-02   8.7791040e-01   0.0000000e+00
   2.2434084e-01  -2.2662288e+00   0.0000000e+00
   3.7823760e-02   9.9381600e-01   0.0000000e+00
   1.8252540e-01  -3.6762984e+00   0.0000000e+00
   4.0273200e-02   6.9487200e-01   0.0000000e+00
   2.3337072e-01  -4.3124616e+00   0.0000000e+00
   2.8220400e-02   7.5457440e-01   0.0000000e+00
   1.1640672e-01  -2.7689256e+00   0.0000000e+00
   4.1514120e-02   7.1388000e-01   0.0000000e+00
   3.9043296e-01  -2.4668496e+00   0.0000000e+00
   6.1375320e-02   6.9949440e-01   0.0000000e+00
   1.8056196e-01  -4.0698504e+00   0.0000000e+00
   6.1939080e-02   1.1359440e+00   0.0000000e+00
   1.5778152e-01  -2.7953208e+00   0.0000000e+00
   7.0479720e-02   6.6720240e-01   0.0000000e+00
   1.2746808e-01   5.3876880e-01   0.0000000e+00
   1.0380960e-02   3.8448000e-01   0.0000000e+00
   1.2229380e-01  -2.7631368e+00   0.0000000e+00
   7.7500800e-03   6.4197360e-01   0.0000000e+00
   1.0347912e-01  -3.3211728e+00   0.0000000e+00
   3.6884160e-02   6.1426080e-01   0.0000000e+00
   2.0404872e-01  -4.2066216e+00   0.0000000e+00
   5.3136000e-03   5.3524800e-01   0.0000000e+00
   2.2374144e-01  -2.4183360e+00   0.0000000e+00
   2.5476120e-02   7.0174080e-01   0.0000000e+00
   7.6240440e-02  -1.1278656e+00   0.0000000e+00
   3.4344000e-02   6.6011760e-01   0.0000000e+00
   4.9478040e-02  -1.0591776e+00   0.0000000e+00
   1.9077120e-02   5.6147040e-01   0.0000000e+00
   3.0340332e-01  -3.4850520e+00   0.0000000e+00
   1.8338400e-02   6.4441440e-01   0.0000000e+00
   1.8368208e-01  -3.4899984e+00   0.0000000e+00
   3.8646720e-02   7.6978080e-01   0.0000000e+00
   2.6071632e-01  -4.5149184e+00   0.0000000e+00
   2.5152120e-02   8.9670240e-01   0.0000000e+00
   2.6427384e-01  -4.3408224e+00   0.0000000e+00
   3.1298400e-02   1.1064384e+00   0.0000000e+00
   2.6274456e-01  -3.4608816e+00   0.0000000e+00
   1.9546920e-02   1.1314944e+00   0.0000000e+00
   1.8347148e-01  -2.7346680e+00   0.0000000e+00
   5.2079760e-02   1.1559024e+00   0.0000000e+00
   3.8507076e-01  -3.5254224e+00   0.0000000e+00
   4.4248680e-02   8.7458400e-01   0.0000000e+00
   1.8504288e-01  -3.8593584e+00   0.0000000e+00
   7.2786600e-02   1.0077480e+00   0.0000000e+00
   3.1972644e-01  -3.5843688e+00   0.0000000e+00
   2.6412480e-02   6.1778160e-01   0.0000000e+00
   2.5805628e-01  -2.4685560e+00   0.0000000e+00
   1.4570280e-02   1.1290320e+00   0.0000000e+00
   3.4523820e-01  -1.5654384e+00   0.0000000e+00
   3.5316000e-02   1.2962160e+00   0.0000000e+00
   2.6799012e-01  -1.5299280e+00   0.0000000e+00
   3.4739280e-02   8.7117120e-01   0.0000000e+00
   3.3572880e-01  -1.6986888e+00   0.0000000e+00
   2.1708000e-03   7.8710400e-01   0.0000000e+00
   2.0770020e-01  -3.3350400e+00   0.0000000e+00
   1.7680680e-02   8.4052080e-01   0.0000000e+00
   2.5228260e-01  -2.2429440e+00   0.0000000e+00
   1.4243040e-02   8.5946400e-01   0.0000000e+00
   2.9435400e-01  -2.6020224e+00   0.0000000e+00
   3.2724000e-03   1.0795248e+00   0.0000000e+00
   1.3123944e-01  -3.3320376e+00   0.0000000e+00
   1.3773240e-02   8.7134400e-01   0.0000000e+00
   3.1129920e-01  -2.4097392e+00   0.0000000e+00
   2.3094720e-02   9.8435520e-01   0.0000000e+00
   3.2140152e-01  -2.0457144e+00   0.0000000e+00
   4.2087600e-03   1.0471680e+00   0.0000000e+00
   3.0271644e-01  -1.1130912e+00   0.0000000e+00
   1.3222440e-02   1.0660032e+00   0.0000000e+00
   2.4451308e-01  -1.7152128e+00   0.0000000e+00
   1.1297880e-02   1.2142656e+00   0.0000000e+00
   2.7065664e-01  -3.8766600e+00   0.0000000e+00
   2.1192840e-02   1.0406448e+00   0.0000000e+00
   2.2994928e-01  -4.0807800e+00   0.0000000e+00
   8.8516800e-03   8.3678400e-01   0.0000000e+00
   2.9217672e-01  -3.0579120e+00   0.0000000e+00
   6.1009200e-03   8.5402080e-01   0.0000000e+00
   3.1222260e-01  -2.8451304e+00   0.0000000e+00
   1.5675120e-02   1.5809040e+00   0.0000000e+00
   3.1951584e-01  -4.2145704e+00   0.0000000e+00
   2.8424520e-02   1.2221280e+00   0.0000000e+00
   2.7681912e-01  -4.0640400e+00   0.0000000e+00
   2.4520320e-02   1.5091920e+00   0.0000000e+00
   2.8917000e-01  -3.8140416e+00   0.0000000e+00
   6.7586400e-03   1.1216880e+00   0.0000000e+00
   1.6514280e-01   1.2700800e+00   0.0000000e+00
   6.3283680e-02   5.8816800e-01   0.0000000e+00
   2.6277696e-01  -1.8500832e+00   0.0000000e+00
   3.5636760e-02   5.2701840e-01   0.0000000e+00
   3.3967188e-01  -3.2374512e+00   0.0000000e+00
   2.4222240e-02   1.3193280e+00   0.0000000e+00
   2.7401004e-01  -3.9382632e+00   0.0000000e+00
   8.2065960e-02   1.3646880e+00   0.0000000e+00
   4.8800880e-01  -2.6574480e+00   0.0000000e+00
   2.1960720e-02   8.2643760e-01   0.0000000e+00
   3.5148168e-01  -2.3754168e+00   0.0000000e+00
   3.5186400e-03   8.6708880e-01   0.0000000e+00
   3.6088092e-01  -2.4991200e+00   0.0000000e+00
   3.2736960e-02   1.1411280e+00   0.0000000e+00
   2.9663172e-01  -2.7835704e+00   0.0000000e+00
   1.8325440e-02   1.4267448e+00   0.0000000e+00
   2.9336580e-01  -2.5518240e+00   0.0000000e+00
   1.4865120e-02   1.7102880e+00   0.0000000e+00
   1.8352008e-01  -2.6750952e+00   0.0000000e+00
   3.8180160e-02   8.2015200e-01   0.0000000e+00
   1.9452960e-01  -1.7179560e+00   0.0000000e+00
   1.6488360e-02   6.6880080e-01   0.0000000e+00
   3.5421300e-01  -3.8159640e+00   0.0000000e+00
   2.3775120e-02   9.7308000e-01   0.0000000e+00
   2.6733240e-01  -3.7342296e+00   0.0000000e+00
   1.3222440e-02   8.2954800e-01   0.0000000e+00
   3.7208160e-01  -2.7226800e+00   0.0000000e+00
  -6.6744000e-04   9.4608000e-01   0.0000000e+00
   3.5103456e-01  -1.9950840e+00   0.0000000e+00
   1.4482800e-02   1.1851920e+00   0.0000000e+00
   3.2438880e-01  -3.0719520e+00   0.0000000e+00
   1.3685760e-02   1.3366080e+00   0.0000000e+00
   2.8599156e-01  -2.1984048e+00   0.0000000e+00
   3.2779080e-02   1.2221280e+00   0.0000000e+00
   2.6568972e-01  -1.7192088e+00   0.0000000e+00
   2.7676080e-02   1.4133744e+00   0.0000000e+00
   3.7644912e-01  -1.9013184e+00   0.0000000e+00
   3.7561320e-02   1.4281920e+00   0.0000000e+00
   3.0747276e-01  -2.4911280e+00   0.0000000e+00
   2.3247000e-02   1.2910320e+00   0.0000000e+00
   3.3369408e-01  -1.3345560e+00   0.0000000e+00
   1.8079200e-02   1.5567120e+00   0.0000000e+00
   2.8265760e-01  -1.3391784e+00   0.0000000e+00
   8.2846800e-03   1.2904056e+00   0.0000000e+00
   2.5209468e-01  -2.4500232e+00   0.0000000e+00
   3.7315080e-02   1.8152640e+00   0.0000000e+00
   3.0172500e-01  -3.8640456e+00   0.0000000e+00
   3.1146120e-02   1.1616480e+00   0.0000000e+00
   3.6703692e-01  -3.0355776e+00   0.0000000e+00
   2.3065560e-02   1.6698960e+00   0.0000000e+00
   3.3271236e-01  -2.5039584e+00   0.0000000e+00
   6.6873600e-03   1.2489120e+00   0.0000000e+00
   2.6176608e-01  -2.8028160e+00   0.0000000e+00
   4.8988800e-03   1.3439520e+00   0.0000000e+00
   2.7991980e-01  -1.9919304e+00   0.0000000e+00
   7.2057600e-03   1.1279520e+00   0.0000000e+00
   2.5945596e-01  -1.3385088e+00   0.0000000e+00
   1.1220120e-02   1.5143760e+00   0.0000000e+00
   2.1950352e-01  -1.2277656e+00   0.0000000e+00
   9.2275200e-03   1.3288320e+00   0.0000000e+00
   1.5939828e-01  -1.7180208e+00   0.0000000e+00
   3.5549280e-02   1.4190336e+00   0.0000000e+00
   3.2728536e-01  -2.7105840e+00   0.0000000e+00
   7.9846560e-02   1.4778720e+00   0.0000000e+00
   4.7658456e-01  -1.4043456e+00   0.0000000e+00
   1.1340000e-02   1.3220928e+00   0.0000000e+00
   3.4363764e-01  -1.6833744e+00   0.0000000e+00
   1.8630000e-03   1.2083040e+00   0.0000000e+00
   2.9875716e-01  -2.1447720e+00   0.0000000e+00
   9.6001200e-03   1.3561992e+00   0.0000000e+00
   2.7348840e-01  -1.8895248e+00   0.0000000e+00
  -2.2420800e-03   1.2201840e+00   0.0000000e+00
   2.5170588e-01  -2.7693360e+00   0.0000000e+00
   7.7403600e-03   1.2992400e+00   0.0000000e+00
   3.1948344e-01  -3.5102160e-01   0.0000000e+00
   4.9572000e-03   1.4411520e+00   0.0000000e+00
   2.6074548e-01  -1.8242280e+00   0.0000000e+00
   2.1001680e-02   1.8954000e+00   0.0000000e+00
   2.3969196e-01  -1.2713112e+00   0.0000000e+00
   1.8856800e-03   1.0403640e+00   0.0000000e+00
   2.7122688e-01  -1.9374120e+00   0.0000000e+00
   6.5480400e-03   1.0499112e+00   0.0000000e+00
   2.4577668e-01  -2.8766664e+00   0.0000000e+00
   1.1761200e-03   1.2816360e+00   0.0000000e+00
   1.9183392e-01  -1.7474400e+00   0.0000000e+00
   6.4184400e-03   1.2073752e+00   0.0000000e+00
   2.2468752e-01  -2.2417992e+00   0.0000000e+00
   9.3247200e-03   1.2772080e+00   0.0000000e+00
   2.0043612e-01  -2.5749576e+00   0.0000000e+00
   7.3742400e-03   1.3605840e+00   0.0000000e+00
   2.0314476e-01  -1.7641584e+00   0.0000000e+00
   7.3483200e-03   1.3098240e+00   0.0000000e+00
   1.7840736e-01  -1.3818168e+00   0.0000000e+00
   1.6345800e-02   1.3574520e+00   0.0000000e+00
   2.4393636e-01   3.5568720e-01   0.0000000e+00
   2.0104200e-02   1.5183936e+00   0.0000000e+00
   1.8857124e-01  -1.5350472e+00   0.0000000e+00
   9.9046800e-03   1.5493680e+00   0.0000000e+00
   2.0135952e-01  -2.1531312e+00   0.0000000e+00
   2.6568000e-03   1.5917040e+00   0.0000000e+00
   2.2681620e-01  -2.5019712e+00   0.0000000e+00
  -3.8912400e-03   8.7415200e-01   0.0000000e+00
   2.0957616e-01  -2.0588472e+00   0.0000000e+00
   4.5133200e-03   1.0925496e+00   0.0000000e+00
   1.9465920e-01  -9.9843840e-01   0.0000000e+00
   8.6508000e-04   1.3092624e+00   0.0000000e+00
   1.6243740e-01  -4.3176240e-01   0.0000000e+00
  -2.1708000e-04   1.3772160e+00   0.0000000e+00
   1.8285588e-01  -8.5378320e-01   0.0000000e+00
  -5.8968000e-04   1.4163120e+00   0.0000000e+00
   1.3463496e-01  -9.9465840e-01   0.0000000e+00
   2.8081080e-02   1.3852512e+00   0.0000000e+00
   2.0482308e-01  -1.3447728e+00   0.0000000e+00
   5.9713200e-03   1.1802672e+00   0.0000000e+00
   1.3113900e-01  -1.5552000e+00   0.0000000e+00
  -4.8600000e-05   7.9140240e-01   0.0000000e+00
   2.2218624e-01  -1.0394784e+00   0.0000000e+00
   3.5850600e-02   1.4530320e+00   0.0000000e+00
   1.4844384e-01  -9.9871920e-01   0.0000000e+00
   9.2534400e-03   1.3489200e+00   0.0000000e+00
   1.4273496e-01  -1.2247200e+00   0.0000000e+00
   1.7949600e-02   1.2861504e+00   0.0000000e+00
   1.8236988e-01  -2.2295304e+00   0.0000000e+00
   2.3072040e-02   1.3910400e+00   0.0000000e+00
   1.5033600e-01  -2.0252376e+00   0.0000000e+00
   3.1998240e-02   1.1791440e+00   0.0000000e+00
   2.0734056e-01  -2.8235520e+00   0.0000000e+00
   6.8121000e-02   1.4670720e+00   0.0000000e+00
   2.9465208e-01  -2.2790376e+00   0.0000000e+00
   7.1766000e-03   1.4154048e+00   0.0000000e+00
   2.2132764e-01  -3.3131376e+00   0.0000000e+00
   9.4770000e-03   1.1546928e+00   0.0000000e+00
   2.3732676e-01  -2.9946672e+00   0.0000000e+00
   1.5918120e-02   1.3871520e+00   0.0000000e+00
   1.9535580e-01  -2.4121152e+00   0.0000000e+00
   2.8907280e-02   1.3268880e+00   0.0000000e+00
   2.1777012e-01  -2.5550640e+00   0.0000000e+00
   3.7908000e-04   1.3020048e+00   0.0000000e+00
   1.8874296e-01  -1.4474376e+00   0.0000000e+00
   2.9548800e-03   1.0631088e+00   0.0000000e+00
   1.4290344e-01  -2.4873048e+00   0.0000000e+00
   4.5366480e-02   1.2816360e+00   0.0000000e+00
   1.5611616e-01  -2.1753144e+00   0.0000000e+00
   2.1001680e-02   1.4675472e+00   0.0000000e+00
   2.0575944e-01  -2.5004160e+00   0.0000000e+00
   1.0692000e-03   1.3905216e+00   0.0000000e+00
   1.5039108e-01  -2.1384432e+00   0.0000000e+00
   4.0393080e-02   1.2078720e+00   0.0000000e+00
   1.7364780e-01  -1.7273952e+00   0.0000000e+00
   3.9958920e-02   1.3242960e+00   0.0000000e+00
   1.9508688e-01  -2.5901640e+00   0.0000000e+00
   1.1981520e-02   1.2828672e+00   0.0000000e+00
   1.6604352e-01  -2.4450336e+00   0.0000000e+00
   3.5228520e-02   1.3195440e+00   0.0000000e+00
   2.0730816e-01  -2.5030512e+00   0.0000000e+00
   5.8381560e-02   1.2165120e+00   0.0000000e+00
   3.1924692e-01  -3.2058720e+00   0.0000000e+00
   8.7480000e-03   1.2728880e+00   0.0000000e+00
   2.1822048e-01  -2.8177200e+00   0.0000000e+00
   1.9789920e-02   1.1046888e+00   0.0000000e+00
   2.2163220e-01  -1.7113680e+00   0.0000000e+00
   1.0656360e-02   1.3349232e+00   0.0000000e+00
   2.7898020e-01  -1.0937376e+00   0.0000000e+00
   3.3589080e-02   1.2231000e+00   0.0000000e+00
   2.4755544e-01  -2.9948184e+00   0.0000000e+00
   1.3177080e-02   1.2422160e+00   0.0000000e+00
   2.1817512e-01  -2.6325864e+00   0.0000000e+00
   3.8031120e-02   1.1225304e+00   0.0000000e+00
   2.8178928e-01  -3.3620616e+00   0.0000000e+00
   9.2288160e-02   1.1106720e+00   0.0000000e+00
   2.3276484e-01  -3.4316784e+00   0.0000000e+00
   1.6054200e-02   1.2700800e+00   0.0000000e+00
   1.7972280e-01  -2.5681320e+00   0.0000000e+00
   1.2049560e-02   1.3923360e+00   0.0000000e+00
   1.8780984e-01  -3.0284280e+00   0.0000000e+00
   4.1779800e-02   1.3603680e+00   0.0000000e+00
   1.6430040e-01  -1.6796808e+00   0.0000000e+00
   9.5320800e-03   1.1160720e+00   0.0000000e+00
   1.4672016e-01  -1.4505264e+00   0.0000000e+00
   5.3654400e-03   1.2089304e+00   0.0000000e+00
   1.4148108e-01  -2.0295144e+00   0.0000000e+00
  -6.1236000e-04   1.3176000e+00   0.0000000e+00
   1.3392216e-01  -7.4189520e-01   0.0000000e+00
   8.7382800e-03   1.3582512e+00   0.0000000e+00
   1.1199384e-01  -6.9228000e-01   0.0000000e+00
   1.0753560e-02   1.2338136e+00   0.0000000e+00
   1.1557728e-01  -1.2873600e+00   0.0000000e+00
  -1.9537200e-03   1.0915992e+00   0.0000000e+00
   9.1134720e-02  -2.3064480e+00   0.0000000e+00
   8.2717200e-03   1.1739600e+00   0.0000000e+00
   8.1968760e-02  -1.9335240e+00   0.0000000e+00
   4.8979080e-02   1.0793520e+00   0.0000000e+00
   1.3713300e-01  -3.7737360e-01   0.0000000e+00
   1.8703872e-01   1.4739840e+00   0.0000000e+00
   1.9229076e-01  -2.1727224e+00   0.0000000e+00
   7.1435520e-02   1.1997072e+00   0.0000000e+00
   1.3523436e-01  -1.8271656e+00   0.0000000e+00
   4.2965640e-02   8.4207600e-01   0.0000000e+00
   8.1265680e-02  -1.8271656e+00   0.0000000e+00
   4.9915440e-02   8.4207600e-01   0.0000000e+00
   8.9333280e-02  -1.8271656e+00   0.0000000e+00
   3.6051480e-02   8.1010800e-01   0.0000000e+00
   2.8179252e-01  -7.5820320e-01   0.0000000e+00
   4.1277600e-02   8.5870800e-01   0.0000000e+00
   1.4746536e-01  -2.0027520e+00   0.0000000e+00
   2.7932040e-02   7.4392560e-01   0.0000000e+00
   1.5086088e-01  -2.7310608e+00   0.0000000e+00
   1.1527920e-02   6.7614480e-01   0.0000000e+00
   1.5520248e-01  -2.4375384e+00   0.0000000e+00
   2.6687880e-02   1.0029096e+00   0.0000000e+00
   1.2605868e-01  -2.5468344e+00   0.0000000e+00
   7.2569520e-02   1.0551168e+00   0.0000000e+00
   1.4237532e-01  -2.4311448e+00   0.0000000e+00
   5.0618520e-02   1.3672800e+00   0.0000000e+00
   1.7469756e-01  -2.5374816e+00   0.0000000e+00
   4.0568040e-02   1.4199840e+00   0.0000000e+00
   1.9818108e-01  -2.7651240e+00   0.0000000e+00
   1.2318480e-02   1.0176624e+00   0.0000000e+00
   1.2512880e-01  -2.5200936e+00   0.0000000e+00
   4.7385000e-02   6.8815440e-01   0.0000000e+00
   1.3110012e-01  -2.9419848e+00   0.0000000e+00
   4.9960800e-02   9.5573520e-01   0.0000000e+00
   7.7355000e-02  -2.0464272e+00   0.0000000e+00
   4.0687920e-02   8.6572800e-01   0.0000000e+00
   1.7449668e-01  -2.0892168e+00   0.0000000e+00
   6.8082120e-02   7.9183440e-01   0.0000000e+00
   3.3627960e-02  -2.1406032e+00   0.0000000e+00
   3.0093120e-02   8.2194480e-01   0.0000000e+00
   9.1121760e-02  -4.6198080e-01   0.0000000e+00
   3.6514800e-03   5.3449200e-01   0.0000000e+00
   6.3406800e-02  -1.1662920e+00   0.0000000e+00
  -3.7584000e-03   5.1187680e-01   0.0000000e+00
   7.4416320e-02  -1.9348416e+00   0.0000000e+00
   1.4272200e-02   8.5432320e-01   0.0000000e+00
   1.1644560e-01  -1.5232104e+00   0.0000000e+00
   6.3018000e-03   9.1622880e-01   0.0000000e+00
   7.0204320e-02  -2.0016720e+00   0.0000000e+00
   9.9500400e-03   5.9233680e-01   0.0000000e+00
   6.9585480e-02  -1.6615584e+00   0.0000000e+00
   2.6623080e-02   6.6141360e-01   0.0000000e+00
   4.7446560e-02  -1.1938536e+00   0.0000000e+00
   2.5336800e-03   6.5039760e-01   0.0000000e+00
   3.8471760e-02  -4.8939120e-01   0.0000000e+00
   2.5045200e-03   6.6793680e-01   0.0000000e+00
   7.7734080e-02  -9.9776880e-01   0.0000000e+00
  -1.4936400e-03   6.9634080e-01   0.0000000e+00
   4.6834200e-02  -7.4902320e-01   0.0000000e+00
   6.8331600e-03   6.5370240e-01   0.0000000e+00
   7.4037240e-02  -7.3105200e-01   0.0000000e+00
  -2.3652000e-04   4.7366640e-01   0.0000000e+00
   7.9930800e-02  -1.3870872e+00   0.0000000e+00
   4.0338000e-03   9.0778320e-01   0.0000000e+00
   6.1683120e-02  -1.1554272e+00   0.0000000e+00
   1.0844280e-02   5.8557600e-01   0.0000000e+00
   6.7858560e-02  -1.4430960e+00   0.0000000e+00
  -5.8579200e-03   6.4726560e-01   0.0000000e+00
   1.6608240e-02  -8.5914000e-01   0.0000000e+00
   1.8688320e-02   6.3538560e-01   0.0000000e+00
   7.7973840e-02  -8.7356880e-01   0.0000000e+00
   3.4784640e-02   8.7093360e-01   0.0000000e+00
   9.7073640e-02  -9.3309840e-01   0.0000000e+00
   4.2933240e-02   6.8297040e-01   0.0000000e+00
   5.0787000e-02  -1.0473624e+00   0.0000000e+00
   4.5133200e-03   5.3036640e-01   0.0000000e+00
   3.6232920e-02  -5.9907600e-01   0.0000000e+00
   2.0800800e-03   8.4892320e-01   0.0000000e+00
   2.5923240e-02  -6.2886240e-01   0.0000000e+00
   4.5781200e-03   7.3975680e-01   0.0000000e+00
   1.8140760e-02  -6.3298800e-01   0.0000000e+00
   2.5006320e-02   7.6749120e-01   0.0000000e+00
   5.2147800e-02  -7.8153120e-01   0.0000000e+00
   1.7042400e-03   8.2643760e-01   0.0000000e+00
   3.1107240e-02  -3.8294640e-01   0.0000000e+00
  -3.5737200e-03   7.4766240e-01   0.0000000e+00
   3.3355800e-02   1.2245040e-01   0.0000000e+00
   2.5858440e-01   9.6435360e-01   0.0000000e+00
   1.4366160e-01   6.4193040e-01   0.0000000e+00
   3.1690440e-02   4.6705680e-01   0.0000000e+00
   1.0078992e-01   3.6871200e-01   0.0000000e+00
   8.3300400e-03   6.6899520e-01   0.0000000e+00
   1.0803456e-01   4.2424560e-01   0.0000000e+00
   2.6895240e-02   4.9820400e-01   0.0000000e+00
   6.7861800e-02   4.8999600e-01   0.0000000e+00
   3.0922560e-02   5.7881520e-01   0.0000000e+00
   1.0139580e-01   6.5214720e-01   0.0000000e+00
   2.7400680e-02   4.0430880e-01   0.0000000e+00
   4.1037840e-02   3.4544880e-01   0.0000000e+00
   8.9197200e-03   3.7149840e-01   0.0000000e+00
   9.3117600e-03   5.9486400e-02   0.0000000e+00
   7.5783600e-03   6.5026800e-01   0.0000000e+00
   4.7472480e-02   5.0004000e-01   0.0000000e+00
   1.6080120e-02   4.0078800e-01   0.0000000e+00
   4.7832120e-02   3.4685280e-01   0.0000000e+00
  -1.3899600e-03   6.9182640e-01   0.0000000e+00
   4.9623840e-02   5.6391120e-01   0.0000000e+00
   7.9995600e-03   6.9701040e-01   0.0000000e+00
   4.4906400e-02   4.7200320e-01   0.0000000e+00
   2.8991520e-02   4.3539120e-01   0.0000000e+00
   8.7081480e-02   3.6648720e-01   0.0000000e+00
   3.7985760e-02   2.6408160e-01   0.0000000e+00
   3.1366440e-02   2.4848640e-01   0.0000000e+00
   8.3559600e-03   2.7455760e-01   0.0000000e+00
   3.3592320e-02   2.0120400e-01   0.0000000e+00
   4.0824000e-04   6.3015840e-01   0.0000000e+00
   8.9553600e-02   3.6475920e-01   0.0000000e+00
   5.2196400e-02   3.1432320e-01   0.0000000e+00
   2.3409000e-02   2.4226560e-01   0.0000000e+00
   2.1218760e-02   3.4670160e-01   0.0000000e+00
   2.3227560e-02   3.4698240e-01   0.0000000e+00
   8.0235360e-02   4.0782960e-01   0.0000000e+00
   6.6245040e-02   2.9604960e-01   0.0000000e+00
   6.2026560e-02   5.3170560e-01   0.0000000e+00
   3.4126920e-02   1.1776320e-01   0.0000000e+00
   1.1979252e-01   6.0553440e-01   0.0000000e+00
   5.2235280e-02   2.4613200e-01   0.0000000e+00
   3.9006360e-02   2.4477120e-01   0.0000000e+00
   2.8842480e-02   2.3295600e-01   0.0000000e+00
   7.8894000e-03   4.8870000e-01   0.0000000e+00
   2.0518920e-02   2.4507360e-01   0.0000000e+00
  -2.5012800e-03   7.4487600e-01   0.0000000e+00
   3.1810320e-02   3.5603280e-01   0.0000000e+00
   7.4260800e-03   4.1199840e-01   0.0000000e+00
   3.7146600e-02   2.2708080e-01   0.0000000e+00
  -6.8493600e-03   6.3737280e-01   0.0000000e+00
   3.7807560e-02   1.1404800e-01   0.0000000e+00
   3.4088040e-02   3.7333440e-01   0.0000000e+00
   4.6147320e-02   3.4251120e-01   0.0000000e+00
   3.1418280e-02   3.2562000e-01   0.0000000e+00
   1.1137500e-01   3.4529760e-01   0.0000000e+00
   2.8963332e-01   1.0050912e+00   0.0000000e+00
   2.1918600e-01   6.5568960e-01   0.0000000e+00
   9.3166200e-02   4.5267120e-01   0.0000000e+00
   5.1023520e-02   2.6099280e-01   0.0000000e+00
   8.8286760e-02   5.1969600e-01   0.0000000e+00
   1.2583836e-01   6.0214320e-01   0.0000000e+00
   1.9964880e-02   2.6598240e-01   0.0000000e+00
   2.0528640e-02   1.5351120e-01   0.0000000e+00
   1.7845920e-02   3.6877680e-01   0.0000000e+00
   1.1732040e-02   1.0337760e-01   0.0000000e+00
   2.0991960e-02   2.7090720e-01   0.0000000e+00
   3.3294240e-02   2.9484000e-01   0.0000000e+00
   2.1944520e-02   4.8919680e-01   0.0000000e+00
   3.1823280e-02   4.8256560e-01   0.0000000e+00
   2.4679080e-02   2.5557120e-01   0.0000000e+00
   7.3285560e-02   4.4286480e-01   0.0000000e+00
   1.7469756e-01   6.7277520e-01   0.0000000e+00
   5.5173960e-02   3.9465360e-01   0.0000000e+00
   2.1400200e-02   4.9381920e-01   0.0000000e+00
   2.4008400e-02   2.5835760e-01   0.0000000e+00
   8.0157600e-03   4.5094320e-01   0.0000000e+00
   4.0788360e-02   3.4378560e-01   0.0000000e+00
   3.1019760e-02   4.3474320e-01   0.0000000e+00
   8.0228880e-02   3.6750240e-01   0.0000000e+00
   5.1558120e-02   2.9406240e-01   0.0000000e+00
   4.7893680e-02   2.5140240e-01   0.0000000e+00
   1.3802400e-01   9.6558480e-01   0.0000000e+00
   1.4631840e-01   5.1155280e-01   0.0000000e+00
   2.5511760e-02   4.3271280e-01   0.0000000e+00
   6.8726880e-02   2.2189680e-01   0.0000000e+00
