 Mon May 16 09:15:02 PDT 2011  NRCS National Water and Climate Center - Provisional Data - subject to revision
Site Id,Date,Time (PST),WTEQ.I-1 (in) ,
663,2005-07-17,,     0.0,
663,2005-07-18,,     0.0,
663,2005-07-19,,     0.0,
663,2005-07-20,,     0.0,
663,2005-07-21,,     0.0,
663,2005-07-22,,     0.0,
663,2005-07-23,,     0.0,
663,2005-07-24,,     0.0,
663,2005-07-25,,     0.0,
663,2005-07-26,,     0.0,
663,2005-07-27,,-99.9,
663,2005-07-28,,     0.0,
663,2005-07-29,,     0.0,
663,2005-07-30,,     0.0,
663,2005-07-31,,     0.0,
663,2005-08-01,,     0.0,
663,2005-08-02,,     0.0,
663,2005-08-03,,     0.0,
663,2005-08-04,,     0.0,
663,2005-08-05,,     0.0,
663,2005-08-06,,     0.0,
663,2005-08-07,,     0.0,
663,2005-08-08,,     0.0,
663,2005-08-09,,     0.0,
663,2005-08-10,,     0.0,
663,2005-08-11,,     0.0,
663,2005-08-12,,     0.0,
663,2005-08-13,,     0.0,
663,2005-08-14,,     0.0,
663,2005-08-15,,     0.0,
663,2005-08-16,,     0.0,
663,2005-08-17,,     0.0,
663,2005-08-18,,     0.0,
663,2005-08-19,,     0.0,
663,2005-08-20,,     0.0,
663,2005-08-21,,     0.0,
663,2005-08-22,,     0.0,
663,2005-08-23,,     0.0,
663,2005-08-24,,     0.0,
663,2005-08-25,,     0.0,
663,2005-08-26,,     0.0,
663,2005-08-27,,     0.0,
663,2005-08-28,,     0.0,
663,2005-08-29,,     0.0,
663,2005-08-30,,     0.0,
663,2005-08-31,,     0.0,
663,2005-09-01,,     0.0,
663,2005-09-02,,     0.0,
663,2005-09-03,,     0.0,
663,2005-09-04,,     0.0,
663,2005-09-05,,     0.0,
663,2005-09-06,,     0.0,
663,2005-09-07,,     0.0,
663,2005-09-08,,     0.0,
663,2005-09-09,,     0.0,
663,2005-09-10,,     0.0,
663,2005-09-11,,     0.0,
663,2005-09-12,,     0.0,
663,2005-09-13,,     0.0,
663,2005-09-14,,     0.0,
663,2005-09-15,,     0.0,
663,2005-09-16,,     0.0,
663,2005-09-17,,     0.0,
663,2005-09-18,,     0.0,
663,2005-09-19,,     0.0,
663,2005-09-20,,     0.0,
663,2005-09-21,,     0.0,
663,2005-09-22,,     0.0,
663,2005-09-23,,     0.0,
663,2005-09-24,,     0.0,
663,2005-09-25,,     0.0,
663,2005-09-26,,     0.0,
663,2005-09-27,,     0.0,
663,2005-09-28,,     0.0,
663,2005-09-29,,     0.0,
663,2005-09-30,,     0.0,
663,2005-09-30,23:59,     0.0,
663,2005-10-01,,     0.0,
663,2005-10-02,,     0.0,
663,2005-10-03,,     0.0,
663,2005-10-04,,     0.0,
663,2005-10-05,,     0.0,
663,2005-10-06,,     0.0,
663,2005-10-07,,     0.0,
663,2005-10-08,,     0.0,
663,2005-10-09,,     0.0,
663,2005-10-10,,     0.9,
663,2005-10-11,,     1.3,
663,2005-10-12,,     1.3,
663,2005-10-13,,     1.2,
663,2005-10-14,,     1.1,
663,2005-10-15,,     1.0,
663,2005-10-16,,     0.9,
663,2005-10-17,,     0.8,
663,2005-10-18,,     0.8,
663,2005-10-19,,     0.7,
663,2005-10-20,,     0.8,
663,2005-10-21,,     0.7,
663,2005-10-22,,     0.4,
663,2005-10-23,,     0.4,
663,2005-10-24,,     0.2,
663,2005-10-25,,     0.3,
663,2005-10-26,,     0.2,
663,2005-10-27,,     0.2,
663,2005-10-28,,     0.2,
663,2005-10-29,,     0.2,
663,2005-10-30,,     0.3,
663,2005-10-31,,     0.3,
663,2005-11-01,,     0.4,
663,2005-11-02,,     0.4,
663,2005-11-03,,     0.3,
663,2005-11-04,,     0.2,
663,2005-11-05,,     0.3,
663,2005-11-06,,     0.6,
663,2005-11-07,,     0.6,
663,2005-11-08,,     0.6,
663,2005-11-09,,     0.6,
663,2005-11-10,,     0.6,
663,2005-11-11,,     0.4,
663,2005-11-12,,     0.3,
663,2005-11-13,,     0.8,
663,2005-11-14,,     1.0,
663,2005-11-15,,     1.8,
663,2005-11-16,,     1.9,
663,2005-11-17,,     2.1,
663,2005-11-18,,     2.4,
663,2005-11-19,,     2.4,
663,2005-11-20,,     2.4,
663,2005-11-21,,     2.4,
663,2005-11-22,,     2.4,
663,2005-11-23,,     2.4,
663,2005-11-24,,     2.4,
663,2005-11-25,,     2.4,
663,2005-11-26,,     2.4,
663,2005-11-27,,     2.4,
663,2005-11-28,,     2.5,
663,2005-11-29,,     2.5,
663,2005-11-30,,     2.8,
663,2005-12-01,,     2.9,
663,2005-12-02,,     3.5,
663,2005-12-03,,     3.7,
663,2005-12-04,,     3.7,
663,2005-12-05,,     3.7,
663,2005-12-06,,     3.9,
663,2005-12-07,,     4.1,
663,2005-12-08,,     4.2,
663,2005-12-09,,     4.4,
663,2005-12-10,,     4.3,
663,2005-12-11,,     4.3,
663,2005-12-12,,     4.4,
663,2005-12-13,,     4.4,
663,2005-12-14,,     4.5,
663,2005-12-15,,     4.6,
663,2005-12-16,,     4.6,
663,2005-12-17,,     4.7,
663,2005-12-18,,     4.8,
663,2005-12-19,,     5.0,
663,2005-12-20,,     5.3,
663,2005-12-21,,     5.4,
663,2005-12-22,,     5.4,
663,2005-12-23,,     5.4,
663,2005-12-24,,     5.4,
663,2005-12-25,,     5.5,
663,2005-12-26,,     5.4,
663,2005-12-27,,     5.4,
663,2005-12-28,,     5.5,
663,2005-12-29,,     5.6,
663,2005-12-30,,     5.7,
663,2005-12-31,,     5.9,




