 Mon May 16 09:14:58 PDT 2011  NRCS National Water and Climate Center - Provisional Data - subject to revision
Site Id,Date,Time (PST),WTEQ.I-1 (in) ,
663,2006-04-30,,     7.4,
663,2006-05-01,,     7.0,
663,2006-05-02,,     6.2,
663,2006-05-03,,     5.1,
663,2006-05-04,,     5.1,
663,2006-05-05,,     5.3,
663,2006-05-06,,     5.4,
663,2006-05-07,,     4.9,
663,2006-05-08,,     4.5,
663,2006-05-09,,     4.1,
663,2006-05-10,,     3.8,
663,2006-05-11,,     3.3,
663,2006-05-12,,     2.3,
663,2006-05-13,,     1.7,
663,2006-05-14,,     1.2,
663,2006-05-15,,     1.0,
663,2006-05-16,,     0.8,
663,2006-05-17,,     0.0,
663,2006-05-18,,     0.0,
663,2006-05-19,,     0.0,
663,2006-05-20,,     0.0,
663,2006-05-21,,     0.0,
663,2006-05-22,,     0.0,
663,2006-05-23,,     0.0,
663,2006-05-24,,     0.0,
663,2006-05-25,,     0.0,
663,2006-05-26,,     0.0,
663,2006-05-27,,     0.0,
663,2006-05-28,,     0.0,
663,2006-05-29,,     0.0,
663,2006-05-30,,     0.0,
663,2006-05-31,,     0.0,
663,2006-06-01,,     0.0,
663,2006-06-02,,     0.0,
663,2006-06-03,,     0.0,
663,2006-06-04,,     0.0,
663,2006-06-05,,     0.0,
663,2006-06-06,,     0.0,
663,2006-06-07,,     0.0,
663,2006-06-08,,     0.0,
663,2006-06-09,,     0.0,
663,2006-06-10,,     0.0,
663,2006-06-11,,     0.0,
663,2006-06-12,,     0.0,
663,2006-06-13,,     0.0,
663,2006-06-14,,     0.0,
663,2006-06-15,,     0.0,
663,2006-06-16,,     0.0,
663,2006-06-17,,     0.0,
663,2006-06-18,,     0.0,
663,2006-06-19,,     0.0,
663,2006-06-20,,     0.0,
663,2006-06-21,,     0.0,
663,2006-06-22,,     0.0,
663,2006-06-23,,     0.0,
663,2006-06-24,,     0.0,
663,2006-06-25,,     0.0,
663,2006-06-26,,     0.0,
663,2006-06-27,,     0.0,
663,2006-06-28,,     0.0,
663,2006-06-29,,     0.0,
663,2006-06-30,,     0.0,
663,2006-07-01,,     0.0,
663,2006-07-02,,     0.0,
663,2006-07-03,,     0.0,
663,2006-07-04,,     0.0,
663,2006-07-05,,     0.0,
663,2006-07-06,,     0.0,
663,2006-07-07,,     0.0,
663,2006-07-08,,     0.0,
663,2006-07-09,,     0.0,
663,2006-07-10,,     0.0,
663,2006-07-11,,     0.0,
663,2006-07-12,,     0.0,
663,2006-07-13,,     0.0,
663,2006-07-14,,     0.0,
663,2006-07-15,,     0.0,
663,2006-07-16,,     0.0,
663,2006-07-17,,     0.0,
663,2006-07-18,,     0.0,
663,2006-07-19,,     0.0,
663,2006-07-20,,     0.0,
663,2006-07-21,,     0.0,
663,2006-07-22,,     0.0,
663,2006-07-23,,     0.0,
663,2006-07-24,,     0.0,
663,2006-07-25,,     0.0,
663,2006-07-26,,     0.0,
663,2006-07-27,,     0.0,
663,2006-07-28,,     0.0,
663,2006-07-29,,     0.0,
663,2006-07-30,,     0.0,
663,2006-07-31,,     0.0,
663,2006-08-01,,     0.0,
663,2006-08-02,,     0.0,
663,2006-08-03,,     0.0,
663,2006-08-04,,     0.0,
663,2006-08-05,,     0.0,
663,2006-08-06,,     0.0,
663,2006-08-07,,     0.0,
663,2006-08-08,,     0.0,
663,2006-08-09,,     0.0,
663,2006-08-10,,     0.0,
663,2006-08-11,,     0.0,
663,2006-08-12,,     0.0,
663,2006-08-13,,     0.0,
663,2006-08-14,,     0.0,
663,2006-08-15,,     0.0,
663,2006-08-16,,     0.0,
663,2006-08-17,,     0.0,
663,2006-08-18,,     0.0,
663,2006-08-19,,     0.0,
663,2006-08-20,,     0.0,
663,2006-08-21,,     0.0,
663,2006-08-22,,     0.0,
663,2006-08-23,,     0.0,
663,2006-08-24,,     0.0,
663,2006-08-25,,     0.0,
663,2006-08-26,,     0.0,
663,2006-08-27,,     0.0,
663,2006-08-28,,     0.0,
663,2006-08-29,,     0.0,
663,2006-08-30,,     0.0,
663,2006-08-31,,     0.0,
663,2006-09-01,,     0.0,
663,2006-09-02,,     0.0,
663,2006-09-03,,     0.0,
663,2006-09-04,,     0.0,
663,2006-09-05,,     0.0,
663,2006-09-06,,     0.0,
663,2006-09-07,,     0.0,
663,2006-09-08,,     0.0,
663,2006-09-09,,     0.0,
663,2006-09-10,,     0.0,
663,2006-09-11,,     0.0,
663,2006-09-12,,     0.0,
663,2006-09-13,,     0.0,
663,2006-09-14,,     0.0,
663,2006-09-15,,     0.0,
663,2006-09-16,,     0.0,
663,2006-09-17,,     0.0,
663,2006-09-18,,     0.0,
663,2006-09-19,,     0.0,
663,2006-09-20,,     0.0,
663,2006-09-21,,     0.0,
663,2006-09-22,,     0.0,
663,2006-09-23,,     0.7,
663,2006-09-24,,     0.7,
663,2006-09-25,,     0.5,
663,2006-09-26,,     0.3,
663,2006-09-27,,     0.2,
663,2006-09-28,,     0.0,
663,2006-09-29,,     0.0,
663,2006-09-30,,     0.0,
663,2006-09-30,23:59,     0.1,
663,2006-10-01,,     0.0,
663,2006-10-02,,     0.0,
663,2006-10-03,,     0.0,
663,2006-10-04,,     0.0,
663,2006-10-05,,     0.0,
663,2006-10-06,,     0.0,
663,2006-10-07,,     0.0,
663,2006-10-08,,     0.0,
663,2006-10-09,,     0.0,
663,2006-10-10,,     0.0,
663,2006-10-11,,     0.0,
663,2006-10-12,,     0.0,
663,2006-10-13,,     0.0,
663,2006-10-14,,     0.0,
663,2006-10-15,,     0.0,
663,2006-10-16,,     0.0,
663,2006-10-17,,     0.0,
663,2006-10-18,,     0.8,
663,2006-10-19,,     1.0,
663,2006-10-20,,     1.1,
663,2006-10-21,,     1.4,
663,2006-10-22,,     1.6,
663,2006-10-23,,     1.8,
663,2006-10-24,,     1.8,
663,2006-10-25,,     1.8,
663,2006-10-26,,     2.4,
663,2006-10-27,,     3.7,
663,2006-10-28,,     3.7,
663,2006-10-29,,     3.6,
663,2006-10-30,,     3.6,
663,2006-10-31,,     3.5,
663,2006-11-01,,     3.4,
663,2006-11-02,,     3.4,
663,2006-11-03,,     3.3,
663,2006-11-04,,     3.4,
663,2006-11-05,,     3.4,
663,2006-11-06,,     3.4,
663,2006-11-07,,     3.4,
663,2006-11-08,,     3.5,
663,2006-11-09,,     3.3,
663,2006-11-10,,     3.3,
663,2006-11-11,,     3.3,
663,2006-11-12,,     3.3,
663,2006-11-13,,     3.3,
663,2006-11-14,,     3.4,
663,2006-11-15,,     3.9,
663,2006-11-16,,     4.0,
663,2006-11-17,,     3.9,
663,2006-11-18,,     3.9,
663,2006-11-19,,     3.9,
663,2006-11-20,,     3.9,
663,2006-11-21,,     3.9,
663,2006-11-22,,     3.9,
663,2006-11-23,,     3.9,
663,2006-11-24,,     3.9,
663,2006-11-25,,     3.9,
663,2006-11-26,,     3.9,
663,2006-11-27,,     3.8,
663,2006-11-28,,     3.9,
663,2006-11-29,,     4.4,
663,2006-11-30,,     4.6,
663,2006-12-01,,     4.9,
663,2006-12-02,,     5.0,
663,2006-12-03,,     5.0,
663,2006-12-04,,     5.1,
663,2006-12-05,,     5.1,
663,2006-12-06,,     5.1,
663,2006-12-07,,     5.1,
663,2006-12-08,,     5.1,
663,2006-12-09,,     5.1,
663,2006-12-10,,     5.1,
663,2006-12-11,,     5.1,
663,2006-12-12,,     5.0,
663,2006-12-13,,     5.1,
663,2006-12-14,,     5.1,
663,2006-12-15,,     5.1,
663,2006-12-16,,     5.1,
663,2006-12-17,,     5.1,
663,2006-12-18,,     5.1,
663,2006-12-19,,     5.0,
663,2006-12-20,,     5.2,
663,2006-12-21,,     7.0,
663,2006-12-22,,     7.1,
663,2006-12-23,,     7.1,
663,2006-12-24,,     7.1,
663,2006-12-25,,     7.1,
663,2006-12-26,,     7.2,
663,2006-12-27,,     7.2,
663,2006-12-28,,     7.2,
663,2006-12-29,,     8.6,
663,2006-12-30,,     8.6,
663,2006-12-31,,     8.7,




