 Mon May 16 09:15:15 PDT 2011  NRCS National Water and Climate Center - Provisional Data - subject to revision
Site Id,Date,Time (PST),WTEQ.I-1 (in) ,
663,2002-09-08,,     0.0,
663,2002-09-09,,     0.0,
663,2002-09-10,,     0.0,
663,2002-09-11,,     0.0,
663,2002-09-12,,     0.0,
663,2002-09-13,,     0.0,
663,2002-09-14,,     0.0,
663,2002-09-15,,     0.0,
663,2002-09-16,,     0.0,
663,2002-09-17,,     0.0,
663,2002-09-18,,     0.0,
663,2002-09-19,,     0.0,
663,2002-09-20,,     0.0,
663,2002-09-21,,     0.0,
663,2002-09-22,,     0.0,
663,2002-09-23,,     0.0,
663,2002-09-24,,     0.0,
663,2002-09-25,,     0.0,
663,2002-09-26,,     0.0,
663,2002-09-27,,     0.0,
663,2002-09-28,,     0.0,
663,2002-09-29,,     0.0,
663,2002-09-30,,     0.0,
663,2002-09-30,23:59,     0.2,
663,2002-10-01,,     0.0,
663,2002-10-02,,     0.5,
663,2002-10-03,,     0.6,
663,2002-10-04,,     0.6,
663,2002-10-05,,     0.5,
663,2002-10-06,,     0.4,
663,2002-10-07,,     0.3,
663,2002-10-08,,     0.2,
663,2002-10-09,,     0.0,
663,2002-10-10,,     0.0,
663,2002-10-11,,     0.0,
663,2002-10-12,,     0.0,
663,2002-10-13,,     0.0,
663,2002-10-14,,     0.0,
663,2002-10-15,,     0.0,
663,2002-10-16,,     0.0,
663,2002-10-17,,     0.0,
663,2002-10-18,,     0.0,
663,2002-10-19,,     0.0,
663,2002-10-20,,     0.0,
663,2002-10-21,,     0.0,
663,2002-10-22,,     0.0,
663,2002-10-23,,     0.0,
663,2002-10-24,,     0.3,
663,2002-10-25,,     0.4,
663,2002-10-26,,     0.4,
663,2002-10-27,,     0.5,
663,2002-10-28,,     0.4,
663,2002-10-29,,     0.5,
663,2002-10-30,,     1.2,
663,2002-10-31,,     1.2,
663,2002-11-01,,     1.8,
663,2002-11-02,,     1.9,
663,2002-11-03,,     2.0,
663,2002-11-04,,     2.1,
663,2002-11-05,,     2.1,
663,2002-11-06,,     2.1,
663,2002-11-07,,     2.0,
663,2002-11-08,,     2.0,
663,2002-11-09,,     2.0,
663,2002-11-10,,     2.8,
663,2002-11-11,,     3.0,
663,2002-11-12,,     3.0,
663,2002-11-13,,     3.0,
663,2002-11-14,,     3.0,
663,2002-11-15,,     3.0,
663,2002-11-16,,     3.0,
663,2002-11-17,,     3.0,
663,2002-11-18,,     3.0,
663,2002-11-19,,     3.1,
663,2002-11-20,,     3.0,
663,2002-11-21,,     2.9,
663,2002-11-22,,     2.9,
663,2002-11-23,,     2.9,
663,2002-11-24,,     3.0,
663,2002-11-25,,     3.5,
663,2002-11-26,,     3.5,
663,2002-11-27,,     3.5,
663,2002-11-28,,     3.5,
663,2002-11-29,,     3.4,
663,2002-11-30,,     3.4,
663,2002-12-01,,     3.4,
663,2002-12-02,,     3.4,
663,2002-12-03,,     3.4,
663,2002-12-04,,     3.5,
663,2002-12-05,,     3.5,
663,2002-12-06,,     3.5,
663,2002-12-07,,     3.6,
663,2002-12-08,,     3.6,
663,2002-12-09,,     3.6,
663,2002-12-10,,     3.5,
663,2002-12-11,,     3.5,
663,2002-12-12,,     3.6,
663,2002-12-13,,     3.6,
663,2002-12-14,,     3.5,
663,2002-12-15,,     3.5,
663,2002-12-16,,     3.4,
663,2002-12-17,,     3.5,
663,2002-12-18,,     3.6,
663,2002-12-19,,     3.7,
663,2002-12-20,,     3.8,
663,2002-12-21,,     3.8,
663,2002-12-22,,     3.8,
663,2002-12-23,,     3.8,
663,2002-12-24,,     3.8,
663,2002-12-25,,     3.8,
663,2002-12-26,,     3.8,
663,2002-12-27,,     3.8,
663,2002-12-28,,     3.8,
663,2002-12-29,,     3.8,
663,2002-12-30,,     3.8,
663,2002-12-31,,     3.8,




